event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,home_odds,draw_odds,away_odds,home_link,draw_link,away_link,combined_product
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,matchbook,Matchbook,2.9,3.25,2.84,https://www.matchbook.com/events/soccer/brazil/brazil-serie-a/31313378613000061/,https://www.matchbook.com/events/soccer/brazil/brazil-serie-a/31313378613000061/,https://www.matchbook.com/events/soccer/brazil/brazil-serie-a/31313378613000061/,26.766999999999996
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,betfair_ex_eu,Betfair,2.9,3.25,2.82,https://www.betfair.com/exchange/plus/football/market/1.248382810,https://www.betfair.com/exchange/plus/football/market/1.248382810,https://www.betfair.com/exchange/plus/football/market/1.248382810,26.578499999999995
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,betfair_ex_eu,Betfair,2.58,3.1,3.3,https://www.betfair.com/exchange/plus/football/market/1.248383132,https://www.betfair.com/exchange/plus/football/market/1.248383132,https://www.betfair.com/exchange/plus/football/market/1.248383132,26.3934
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,matchbook,Matchbook,2.58,3.1,3.3,https://www.matchbook.com/events/soccer/brazil/brazil-serie-a/31313435410600061/,https://www.matchbook.com/events/soccer/brazil/brazil-serie-a/31313435410600061/,https://www.matchbook.com/events/soccer/brazil/brazil-serie-a/31313435410600061/,26.3934
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,matchbook,Matchbook,3.05,2.86,2.98,https://www.matchbook.com/events/soccer/brazil/brazil-serie-b/31314566281400061/,https://www.matchbook.com/events/soccer/brazil/brazil-serie-b/31314566281400061/,https://www.matchbook.com/events/soccer/brazil/brazil-serie-b/31314566281400061/,25.994539999999997
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,betfair_ex_eu,Betfair,3.0,2.84,2.98,https://www.betfair.com/exchange/plus/football/market/1.248388168,https://www.betfair.com/exchange/plus/football/market/1.248388168,https://www.betfair.com/exchange/plus/football/market/1.248388168,25.389599999999998
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,pinnacle,Pinnacle,2.57,3.2,3.01,https://www.pinnacle.com/en/soccer/brazil-serie-a/fortaleza-vs-juventude/1616434361/,https://www.pinnacle.com/en/soccer/brazil-serie-a/fortaleza-vs-juventude/1616434361/,https://www.pinnacle.com/en/soccer/brazil-serie-a/fortaleza-vs-juventude/1616434361/,24.75424
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,pinnacle,Pinnacle,2.57,3.0,3.21,https://www.pinnacle.com/en/soccer/brazil-serie-a/santos-vs-ceara/1616455274/,https://www.pinnacle.com/en/soccer/brazil-serie-a/santos-vs-ceara/1616455274/,https://www.pinnacle.com/en/soccer/brazil-serie-a/santos-vs-ceara/1616455274/,24.749099999999995
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,coolbet,Coolbet,2.46,3.0,3.33,https://www.coolbet.com/en/sports/match/4456702,https://www.coolbet.com/en/sports/match/4456702,https://www.coolbet.com/en/sports/match/4456702,24.575400000000002
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,onexbet,1xBet,2.44,3.15,3.17,https://1xbet.com/en/line/football/1268397-brazil-campeonato-brasileiro-serie-a/280925414-ceara-santos,https://1xbet.com/en/line/football/1268397-brazil-campeonato-brasileiro-serie-a/280925414-ceara-santos,https://1xbet.com/en/line/football/1268397-brazil-campeonato-brasileiro-serie-a/280925414-ceara-santos,24.36462
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,coolbet,Coolbet,2.55,3.15,3.03,https://www.coolbet.com/en/sports/match/4456658,https://www.coolbet.com/en/sports/match/4456658,https://www.coolbet.com/en/sports/match/4456658,24.338474999999995
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,pinnacle,Pinnacle,3.04,2.77,2.87,https://www.pinnacle.com/en/soccer/brazil-serie-b/athletico-paranaense-vs-atletico-goianiense/1616540568/,https://www.pinnacle.com/en/soccer/brazil-serie-b/athletico-paranaense-vs-atletico-goianiense/1616540568/,https://www.pinnacle.com/en/soccer/brazil-serie-b/athletico-paranaense-vs-atletico-goianiense/1616540568/,24.167696
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,betonlineag,BetOnline.ag,2.45,2.98,3.27,https://sports.betonline.ag/sportsbook/soccer/brazil/game/490835603,https://sports.betonline.ag/sportsbook/soccer/brazil/game/490835603,https://sports.betonline.ag/sportsbook/soccer/brazil/game/490835603,23.87427
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,betanysports,BetAnything,2.45,2.98,3.27,,,,23.87427
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,gtbets,GTbets,2.45,3.01,3.2,,,,23.5984
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,gtbets,GTbets,2.57,3.18,2.82,,,,23.046731999999995
